date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-03,40797,FINAL,Westfield Tech,4420,29.0,0.0,Smith Voc.,4539,26.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5078,FINAL,Braintree,4051,45.0,0.0,Natick,4270,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5185,FINAL,Framingham,4143,40.0,0.0,Walpole,4404,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,7139,FINAL,Wellesley,4413,36.0,0.0,Natick,4270,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1470.5681965706085,1522.4084337501947,1448.1597628204138,0.612360699121533,0.387639300878467,3.1772721371756596
2024-09-04,7197,FINAL,Newton North,4279,15.0,1.0,Milton,4252,50.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,7199,FINAL,Newton North,4279,19.0,1.0,Weymouth,4425,42.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1459.043021922758,1500.0,1426.435489390637,1532.607532532121,0.5130110166911633,0.48698898330883666,0.36172087691032173
2024-09-04,7246,FINAL,Braintree,4051,47.0,0.0,Wellesley,4413,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1529.4318034293915,1522.4084337501947,1558.4515038971676,1493.3887332824186,0.5813342204705612,0.41866577952943884,2.280934787167871
2024-09-04,7270,FINAL,Milton,4252,34.0,0.0,Weymouth,4425,21.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1540.956978077242,1532.607532532121,1562.9566382973433,1510.6078723120197,0.5831909376650679,0.4168090623349321,2.333977821804838
2024-09-04,7494,FINAL,Parker Charter,4483,15.0,1.0,Bay Path,4027,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,8680,FINAL,Danvers,4103,31.0,0.0,Beverly,4038,28.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
